example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/features/food_index_spec.rb[1:1]      | passed | 6.35 seconds    |
./spec/features/login_spec.rb[1:1]           | passed | 0.48962 seconds |
./spec/features/login_spec.rb[1:2]           | passed | 4.21 seconds    |
./spec/features/login_spec.rb[1:3]           | passed | 1.19 seconds    |
./spec/features/login_spec.rb[1:4]           | passed | 0.9086 seconds  |
./spec/requests/recipes_index_spec.rb[1:1:1] | passed | 1.31 seconds    |
./spec/requests/recipes_index_spec.rb[1:1:2] | passed | 1.13 seconds    |
./spec/requests/recipes_index_spec.rb[1:1:3] | passed | 5 seconds       |
./spec/requests/recipes_index_spec.rb[1:1:4] | passed | 1.42 seconds    |
./spec/requests/recipes_index_spec.rb[1:1:5] | passed | 1.49 seconds    |
./spec/requests/recipes_index_spec.rb[1:1:6] | passed | 1.58 seconds    |
./spec/requests/recipes_index_spec.rb[1:1:7] | passed | 1.57 seconds    |
./spec/requests/recipes_index_spec.rb[1:1:8] | passed | 1.52 seconds    |
./spec/requests/recipes_show_spec.rb[1:1:1]  | passed | 1.27 seconds    |
./spec/requests/recipes_show_spec.rb[1:1:2]  | passed | 1.2 seconds     |
./spec/requests/recipes_show_spec.rb[1:1:3]  | passed | 4.69 seconds    |
